trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1531,False,"{'a': 0.001, 'e': 0.21653566731600707}",25,20,7.606645457219843,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1532,False,"{'a': 0.001, 'e': 0.21631923988044444}",20,14,-28.874819072152825,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1533,False,"{'a': 0.001, 'e': 0.21610302876413975}",20,0,10.37767178094313,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1534,False,"{'a': 0.001, 'e': 0.2158870337508818}",25,19,4.2928534098742475,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1535,False,"{'a': 0.001, 'e': 0.21567125462467565}",25,13,9.137570319257431,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1536,False,"{'a': 0.001, 'e': 0.21545569116974203}",25,11,23.607403782588424,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1537,False,"{'a': 0.001, 'e': 0.21524034317051757}",20,6,16.31871103474782,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1538,False,"{'a': 0.001, 'e': 0.21502521041165426}",30,4,-27.71015568373004,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
1539,False,"{'a': 0.001, 'e': 0.2148102926780192}",20,0,-79.44658981347155,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
1540,False,"{'a': 0.001, 'e': 0.21459558975469478}",35,20,15.720828987809009,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1541,False,"{'a': 0.001, 'e': 0.21438110142697794}",25,11,-0.5363438633075142,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1542,False,"{'a': 0.001, 'e': 0.21416682748038046}",30,21,-13.93896190452084,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
1543,False,"{'a': 0.001, 'e': 0.21395276770062824}",20,13,-28.790771221894254,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1544,False,"{'a': 0.001, 'e': 0.2137389218736616}",20,5,-17.653326704839557,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1545,False,"{'a': 0.001, 'e': 0.2135252897856346}",25,15,-46.24763887600622,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
1546,False,"{'a': 0.001, 'e': 0.21331187122291523}",25,11,15.739890462996575,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1547,False,"{'a': 0.001, 'e': 0.21309866597208482}",30,17,23.65308608660919,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1548,False,"{'a': 0.001, 'e': 0.21288567381993817}",20,10,-23.348823331803164,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1549,False,"{'a': 0.001, 'e': 0.21267289455348304}",20,14,12.971621418140288,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1550,False,"{'a': 0.001, 'e': 0.21246032795994024}",30,3,-4.919557460397106,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
1551,False,"{'a': 0.001, 'e': 0.21224797382674304}",30,16,14.882492091567856,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1552,False,"{'a': 0.001, 'e': 0.2120358319415374}",20,12,12.499110035486341,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1553,False,"{'a': 0.001, 'e': 0.21182390209218135}",20,12,16.180725439439595,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1554,False,"{'a': 0.001, 'e': 0.2116121840667451}",30,18,19.492010291570992,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1555,False,"{'a': 0.001, 'e': 0.21140067765351048}",25,17,13.186582047694689,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1556,False,"{'a': 0.001, 'e': 0.21118938264097117}",20,8,-22.66451590695729,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1557,False,"{'a': 0.001, 'e': 0.21097829881783206}",20,0,27.110921372858826,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1558,False,"{'a': 0.001, 'e': 0.2107674259730094}",25,17,14.228014394874325,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1559,False,"{'a': 0.001, 'e': 0.21055676389563024}",30,9,-9.33613304615652,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
1560,False,"{'a': 0.001, 'e': 0.21034631237503254}",25,13,14.586732012385827,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1561,False,"{'a': 0.001, 'e': 0.21013607120076472}",25,10,13.182102163911996,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
1562,False,"{'a': 0.001, 'e': 0.20992604016258565}",20,11,10.320785757202696,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1563,False,"{'a': 0.001, 'e': 0.2097162190504642}",25,10,24.6527978209214,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1564,False,"{'a': 0.001, 'e': 0.20950660765457932}",25,16,16.77738926320324,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1565,False,"{'a': 0.001, 'e': 0.20929720576531952}",20,14,9.90117575171353,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1566,False,"{'a': 0.001, 'e': 0.20908801317328293}",20,3,-33.924759697213055,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
1567,False,"{'a': 0.001, 'e': 0.20887902966927693}",20,10,-33.65803174323083,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
1568,False,"{'a': 0.001, 'e': 0.20867025504431805}",20,10,-24.97076500801719,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1569,False,"{'a': 0.001, 'e': 0.20846168908963153}",20,13,16.115964690658394,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1570,False,"{'a': 0.001, 'e': 0.20825333159665155}",25,15,-4.636331064396551,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1571,False,"{'a': 0.001, 'e': 0.20804518235702046}",25,14,-22.203904942790036,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1572,False,"{'a': 0.001, 'e': 0.20783724116258911}",25,20,8.257593983370679,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1573,False,"{'a': 0.001, 'e': 0.2076295078054162}",25,13,13.156007637720473,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1574,False,"{'a': 0.001, 'e': 0.20742198207776844}",30,10,10.147976389860826,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1575,False,"{'a': 0.001, 'e': 0.20721466377212}",20,11,-8.171951745750118,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1576,False,"{'a': 0.001, 'e': 0.20700755268115265}",20,9,7.21531998309322,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
1577,False,"{'a': 0.001, 'e': 0.20680064859775515}",35,10,13.567428155043235,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",1
1578,False,"{'a': 0.001, 'e': 0.20659395131502356}",35,10,27.87260829027445,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
1579,False,"{'a': 0.001, 'e': 0.20638746062626045}",25,11,-16.330319871473396,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1580,False,"{'a': 0.001, 'e': 0.20618117632497523}",20,10,-1.0673320580113388,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1581,False,"{'a': 0.001, 'e': 0.20597509820488344}",25,0,22.558195188076706,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1582,False,"{'a': 0.001, 'e': 0.20576922605990708}",20,9,-51.66621170449329,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
1583,False,"{'a': 0.001, 'e': 0.2055635596841739}",20,2,-7.81256212098609,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
1584,False,"{'a': 0.001, 'e': 0.20535809887201756}",20,14,10.202533921017753,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1585,False,"{'a': 0.001, 'e': 0.20515284341797715}",20,2,31.554278716071828,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1586,False,"{'a': 0.001, 'e': 0.2049477931167973}",20,10,23.339759416430994,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1587,False,"{'a': 0.001, 'e': 0.20474294776342764}",20,0,11.82286907274592,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1588,False,"{'a': 0.001, 'e': 0.2045383071530228}",25,16,-27.26848446594436,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1589,False,"{'a': 0.001, 'e': 0.20433387108094214}",25,13,18.64760367593218,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1590,False,"{'a': 0.001, 'e': 0.20412963934274964}",25,7,23.59594692740625,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1591,False,"{'a': 0.001, 'e': 0.20392561173421342}",30,15,14.407571668098296,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1592,False,"{'a': 0.001, 'e': 0.203721788051306}",20,15,11.178579534871544,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1593,False,"{'a': 0.001, 'e': 0.20351816809020354}",20,15,8.90509546587967,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1594,False,"{'a': 0.001, 'e': 0.20331475164728618}",20,7,23.755485302315044,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1595,False,"{'a': 0.001, 'e': 0.20311153851913738}",30,10,-28.883480386389383,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
1596,False,"{'a': 0.001, 'e': 0.20290852850254407}",35,16,-29.878086475601098,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
1597,False,"{'a': 0.001, 'e': 0.2027057213944961}",20,6,-32.994072311619014,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1598,False,"{'a': 0.001, 'e': 0.20250311699218648}",25,11,23.343457183253253,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1599,False,"{'a': 0.001, 'e': 0.2023007150930107}",25,16,15.682964760251908,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1600,False,"{'a': 0.001, 'e': 0.2020985154945669}",20,7,-16.16305672572848,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
1601,False,"{'a': 0.001, 'e': 0.20189651799465538}",35,17,18.975229882906167,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1602,False,"{'a': 0.001, 'e': 0.20169472239127875}",20,14,10.732506951081326,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1603,False,"{'a': 0.001, 'e': 0.20149312848264125}",20,8,-28.225831880538436,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1604,False,"{'a': 0.001, 'e': 0.2012917360671491}",30,15,13.0322478114376,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1605,False,"{'a': 0.001, 'e': 0.20109054494340972}",25,6,14.681604995372306,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1606,False,"{'a': 0.001, 'e': 0.20088955491023208}",20,4,21.338294961741074,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1607,False,"{'a': 0.001, 'e': 0.20068876576662606}",25,15,-5.234738051061774,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1608,False,"{'a': 0.001, 'e': 0.20048817731180257}",25,7,-104.69334260840107,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 3}",1
1609,False,"{'a': 0.001, 'e': 0.20028778934517305}",25,18,5.689896620497116,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1610,False,"{'a': 0.001, 'e': 0.20008760166634962}",25,3,36.88485290332071,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1611,False,"{'a': 0.001, 'e': 0.1998876140751445}",20,10,16.731325131857805,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1612,False,"{'a': 0.001, 'e': 0.19968782637157012}",20,9,8.892510393509118,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1613,False,"{'a': 0.001, 'e': 0.19948823835583873}",30,12,17.561174506108678,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1614,False,"{'a': 0.001, 'e': 0.19928884982836237}",25,14,2.5032877950458916,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1615,False,"{'a': 0.001, 'e': 0.1990896605897524}",30,2,34.47828117341487,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
1616,False,"{'a': 0.001, 'e': 0.19889067044081962}",20,7,0.34739574298102505,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1617,False,"{'a': 0.001, 'e': 0.19869187918257386}",20,14,5.122332680669776,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1618,False,"{'a': 0.001, 'e': 0.19849328661622387}",20,2,7.646694636055711,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1619,False,"{'a': 0.001, 'e': 0.19829489254317698}",30,15,27.88837016116143,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1620,False,"{'a': 0.001, 'e': 0.19809669676503922}",30,20,10.40134841485542,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1621,False,"{'a': 0.001, 'e': 0.19789869908361465}",25,8,20.787851716209023,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1622,False,"{'a': 0.001, 'e': 0.19770089930090573}",20,13,13.601411515631185,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1623,False,"{'a': 0.001, 'e': 0.19750329721911256}",25,0,-3.670378738907833,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
1624,False,"{'a': 0.001, 'e': 0.19730589264063308}",25,0,-20.61689439104123,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1625,False,"{'a': 0.001, 'e': 0.19710868536806264}",25,0,-128.59850607769664,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
1626,False,"{'a': 0.001, 'e': 0.19691167520419406}",25,6,-30.116294587343692,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
1627,False,"{'a': 0.001, 'e': 0.19671486195201704}",25,15,5.69534963943345,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1628,False,"{'a': 0.001, 'e': 0.19651824541471838}",30,24,11.366851437032622,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1629,False,"{'a': 0.001, 'e': 0.1963218253956815}",20,0,23.156693239204724,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1630,False,"{'a': 0.001, 'e': 0.19612560169848642}",30,0,-13.353640329599532,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
1631,False,"{'a': 0.001, 'e': 0.19592957412690934}",35,5,1.756943441215666,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",1
1632,False,"{'a': 0.001, 'e': 0.19573374248492273}",20,8,17.5329950895158,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1633,False,"{'a': 0.001, 'e': 0.1955381065766949}",20,0,-18.740521883275353,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1634,False,"{'a': 0.001, 'e': 0.19534266620658997}",30,16,12.118672771297902,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1635,False,"{'a': 0.001, 'e': 0.1951474211791675}",35,18,23.39805799748951,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1636,False,"{'a': 0.001, 'e': 0.1949523712991825}",20,9,7.063289971204117,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1637,False,"{'a': 0.001, 'e': 0.194757516371585}",20,2,-73.6162868851216,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
1638,False,"{'a': 0.001, 'e': 0.19456285620152014}",20,9,19.93778660300552,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1639,False,"{'a': 0.001, 'e': 0.19436839059432767}",25,17,12.273106042316185,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1640,False,"{'a': 0.001, 'e': 0.19417411935554202}",30,1,33.856012552085915,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
1641,False,"{'a': 0.001, 'e': 0.19398004229089189}",20,15,8.109146755084991,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1642,False,"{'a': 0.001, 'e': 0.1937861592063002}",20,11,-7.7591902175888166,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1643,False,"{'a': 0.001, 'e': 0.1935924699078839}",30,21,13.910997454170875,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1644,False,"{'a': 0.001, 'e': 0.19339897420195362}",25,11,4.626377028651874,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1645,False,"{'a': 0.001, 'e': 0.19320567189501364}",25,8,23.71673154403392,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
1646,False,"{'a': 0.001, 'e': 0.19301256279376172}",20,10,15.697186906969517,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1647,False,"{'a': 0.001, 'e': 0.1928196467050886}",30,12,-10.338413256581397,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1648,False,"{'a': 0.001, 'e': 0.19262692343607832}",25,11,11.446733446158671,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1649,False,"{'a': 0.001, 'e': 0.19243439279400748}",20,0,-31.261742675758597,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
1650,False,"{'a': 0.001, 'e': 0.1922420545863455}",25,0,39.414040362433596,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1651,False,"{'a': 0.001, 'e': 0.19204990862075408}",20,4,-4.073100061820089,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
1652,False,"{'a': 0.001, 'e': 0.19185795470508735}",20,5,14.972384878157786,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1653,False,"{'a': 0.001, 'e': 0.19166619264739126}",25,9,-5.997821588634491,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
1654,False,"{'a': 0.001, 'e': 0.19147462225590384}",20,16,7.295185909693156,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1655,False,"{'a': 0.001, 'e': 0.19128324333905458}",25,17,10.893082846041331,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1656,False,"{'a': 0.001, 'e': 0.19109205570546464}",20,9,7.6300877103132905,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1657,False,"{'a': 0.001, 'e': 0.19090105916394629}",30,24,10.553103524391954,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1658,False,"{'a': 0.001, 'e': 0.19071025352350304}",25,15,19.12682586099766,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1659,False,"{'a': 0.001, 'e': 0.19051963859332918}",25,13,12.094716942173337,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1660,False,"{'a': 0.001, 'e': 0.19032921418280985}",30,17,-0.43975471674670774,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1661,False,"{'a': 0.001, 'e': 0.1901389801015205}",25,15,12.677901082057748,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1662,False,"{'a': 0.001, 'e': 0.18994893615922714}",30,17,16.334549189208467,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1663,False,"{'a': 0.001, 'e': 0.18975908216588572}",25,0,-31.46054128687921,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
1664,False,"{'a': 0.001, 'e': 0.18956941793164234}",20,4,-11.122592720438702,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
1665,False,"{'a': 0.001, 'e': 0.18937994326683263}",20,9,12.338570390401422,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1666,False,"{'a': 0.001, 'e': 0.18919065798198204}",25,16,16.779861677059642,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1667,False,"{'a': 0.001, 'e': 0.18900156188780515}",20,10,9.78959780162613,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1668,False,"{'a': 0.001, 'e': 0.1888126547952059}",30,12,-11.166379385166643,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
1669,False,"{'a': 0.001, 'e': 0.1886239365152772}",20,0,18.367995364003466,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1670,False,"{'a': 0.001, 'e': 0.18843540685930069}",20,4,-20.568642210972605,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
1671,False,"{'a': 0.001, 'e': 0.1882470656387468}",25,0,18.94781568311136,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1672,False,"{'a': 0.001, 'e': 0.18805891266527416}",20,6,-22.126076890651778,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
1673,False,"{'a': 0.001, 'e': 0.18787094775072993}",25,10,26.985444134440776,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1674,False,"{'a': 0.001, 'e': 0.18768317070714904}",20,0,31.657212807711126,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1675,False,"{'a': 0.001, 'e': 0.18749558134675456}",20,5,17.56151825746157,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1676,False,"{'a': 0.001, 'e': 0.18730817948195702}",20,0,16.75942424664329,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1677,False,"{'a': 0.001, 'e': 0.1871209649253546}",20,6,-31.61879841311479,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1678,False,"{'a': 0.001, 'e': 0.18693393748973264}",25,12,1.4148407761920625,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1679,False,"{'a': 0.001, 'e': 0.1867470969880638}",20,4,29.097742366846703,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1680,False,"{'a': 0.001, 'e': 0.18656044323350748}",20,5,19.394388666519635,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1681,False,"{'a': 0.001, 'e': 0.18637397603940997}",20,8,15.501602477209254,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1682,False,"{'a': 0.001, 'e': 0.186187695219304}",25,13,9.411467398720493,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1683,False,"{'a': 0.001, 'e': 0.1860016005869088}",20,6,24.423725654702054,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1684,False,"{'a': 0.001, 'e': 0.18581569195612965}",20,9,15.54906520980514,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1685,False,"{'a': 0.001, 'e': 0.18562996914105798}",20,13,12.558439026715066,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1686,False,"{'a': 0.001, 'e': 0.18544443195597088}",25,16,-39.45358777989605,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
1687,False,"{'a': 0.001, 'e': 0.18525908021533122}",20,11,9.062754420714038,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1688,False,"{'a': 0.001, 'e': 0.18507391373378718}",20,4,19.498277232719303,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1689,False,"{'a': 0.001, 'e': 0.18488893232617234}",35,11,0.9099570957590588,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
1690,False,"{'a': 0.001, 'e': 0.1847041358075052}",30,11,27.19816203931969,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1691,False,"{'a': 0.001, 'e': 0.18451952399298926}",30,13,26.73928412311296,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1692,False,"{'a': 0.001, 'e': 0.1843350966980127}",20,13,13.178887293501733,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1693,False,"{'a': 0.001, 'e': 0.1841508537381482}",25,0,33.432686835743866,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1694,False,"{'a': 0.001, 'e': 0.18396679492915277}",30,8,16.587868802118276,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1695,False,"{'a': 0.001, 'e': 0.18378292008696764}",30,22,4.697828294111668,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1696,False,"{'a': 0.001, 'e': 0.18359922902771786}",20,13,12.8834225779623,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1697,False,"{'a': 0.001, 'e': 0.18341572156771246}",25,18,12.733250870219832,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 0.001, 'e': 0.18323239752344386}",25,14,7.847658593594235,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1699,False,"{'a': 0.001, 'e': 0.18304925671158812}",20,16,6.7563627861221045,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1700,False,"{'a': 0.001, 'e': 0.18286629894900427}",30,22,13.832235824211036,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1701,False,"{'a': 0.001, 'e': 0.18268352405273466}",25,11,-15.540267075903053,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1702,False,"{'a': 0.001, 'e': 0.1825009318400043}",30,20,3.4702468298581586,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1703,False,"{'a': 0.001, 'e': 0.182318522128221}",20,4,26.241237410615597,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1704,False,"{'a': 0.001, 'e': 0.182136294734975}",25,16,15.322945510589554,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1705,False,"{'a': 0.001, 'e': 0.18195424947803895}",25,15,-9.228799232399114,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1706,False,"{'a': 0.001, 'e': 0.1817723861753675}",25,16,16.518667292725375,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.001, 'e': 0.1815907046450974}",35,13,32.41984638831147,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1708,False,"{'a': 0.001, 'e': 0.18140920470554706}",25,1,-55.37905033203688,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 2}",1
1709,False,"{'a': 0.001, 'e': 0.1812278861752166}",20,0,3.948341771058098,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
1710,False,"{'a': 0.001, 'e': 0.18104674887278735}",30,0,25.79415318578429,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
1711,False,"{'a': 0.001, 'e': 0.1808657926171221}",20,16,6.96845850839162,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1712,False,"{'a': 0.001, 'e': 0.1806850172272645}",20,13,1.1498135312336273,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
