trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
711,False,"{'a': 0.001, 'e': 0.4916441974609651}",30,3,-11.128314587243397,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 0}",1
712,False,"{'a': 0.001, 'e': 0.49115279900368264}",25,0,-46.22376845683672,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
713,False,"{'a': 0.001, 'e': 0.4906618916992401}",30,0,-70.8457202457382,"{0: 22, 1: 1, 2: 5, 3: 2, 4: 0}",0
714,False,"{'a': 0.001, 'e': 0.4901714750567302}",25,0,-170.43011367935875,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 4}",0
715,False,"{'a': 0.001, 'e': 0.4896815485857362}",20,13,11.585302380620401,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.001, 'e': 0.48919211179633154}",20,0,1.081250734390901,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
717,False,"{'a': 0.001, 'e': 0.4887031641990795}",25,17,-27.394699105202005,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
718,False,"{'a': 0.001, 'e': 0.4882147053050323}",25,6,-15.9685633622993,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
719,False,"{'a': 0.001, 'e': 0.4877267346257312}",25,2,-17.11538243371441,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
720,False,"{'a': 0.001, 'e': 0.48723925167320525}",20,12,-28.25173077000913,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
721,False,"{'a': 0.001, 'e': 0.4867522559599717}",20,5,5.582954727097517,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
722,False,"{'a': 0.001, 'e': 0.4862657469990346}",25,9,-18.137865388605114,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
723,False,"{'a': 0.001, 'e': 0.485779724303885}",30,11,-111.40342393475757,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 2}",1
724,False,"{'a': 0.001, 'e': 0.4852941873885002}",25,11,12.914704343742818,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
725,False,"{'a': 0.001, 'e': 0.48480913576734325}",20,14,8.140745638611213,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.001, 'e': 0.48432456895536247}",30,18,8.800521492027485,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.001, 'e': 0.483840486467991}",25,0,-74.14284569217486,"{0: 19, 1: 3, 2: 0, 3: 2, 4: 1}",0
728,False,"{'a': 0.001, 'e': 0.48335688782114633}",25,0,-60.312760834542274,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
729,False,"{'a': 0.001, 'e': 0.48287377253122976}",20,1,4.448206318333149,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
730,False,"{'a': 0.001, 'e': 0.4823911401151259}",20,0,-0.4702808073279412,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
731,False,"{'a': 0.001, 'e': 0.48190899009020244}",25,0,23.512826201188147,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
732,False,"{'a': 0.001, 'e': 0.4814273219743092}",20,11,7.586533543133015,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.001, 'e': 0.480946135285778}",20,0,-4.983180057202133,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",1
734,False,"{'a': 0.001, 'e': 0.48046542954342225}",20,1,-29.209604679742917,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 0}",1
735,False,"{'a': 0.001, 'e': 0.479985204266536}",20,15,9.326980796818203,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.001, 'e': 0.4795054589748941}",30,14,-47.12303411751289,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
737,False,"{'a': 0.001, 'e': 0.4790261931887511}",20,4,-58.62578613280705,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
738,False,"{'a': 0.001, 'e': 0.4785474064288412}",20,0,15.549437551044768,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
739,False,"{'a': 0.001, 'e': 0.4780690982163776}",20,1,-37.240705151814744,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 0}",1
740,False,"{'a': 0.001, 'e': 0.4775912680730521}",20,4,9.050354341952856,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
741,False,"{'a': 0.001, 'e': 0.4771139155210344}",20,9,-92.61857619391367,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 2}",1
742,False,"{'a': 0.001, 'e': 0.47663704008297203}",20,0,-1.2272013931288974,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
743,False,"{'a': 0.001, 'e': 0.4761606412819894}",20,13,12.857533008156555,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.001, 'e': 0.4756847186416878}",30,12,-14.761983260389263,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
745,False,"{'a': 0.001, 'e': 0.47520927168614446}",20,0,-29.11220764806355,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
746,False,"{'a': 0.001, 'e': 0.4747342999399124}",20,15,-1.7970560816601142,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
747,False,"{'a': 0.001, 'e': 0.4742598029280199}",25,0,-108.65564822845478,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
748,False,"{'a': 0.001, 'e': 0.4737857801759698}",20,6,-9.955336330420023,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
749,False,"{'a': 0.001, 'e': 0.4733122312097393}",25,19,-1.6277239550739167,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
750,False,"{'a': 0.001, 'e': 0.47283915555577954}",30,7,-7.938247449833193,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
751,False,"{'a': 0.001, 'e': 0.4723665527410147}",20,0,-15.645214092666148,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
752,False,"{'a': 0.001, 'e': 0.471894422292842}",25,0,-93.35438717948682,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
753,False,"{'a': 0.001, 'e': 0.4714227637391309}",20,0,-30.451030152811033,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
754,False,"{'a': 0.001, 'e': 0.4709515766082228}",30,13,-78.02061926232106,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
755,False,"{'a': 0.001, 'e': 0.47048086042893056}",25,6,-87.9355026824802,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 1}",1
756,False,"{'a': 0.001, 'e': 0.47001061473053796}",25,18,-40.73563614229003,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
757,False,"{'a': 0.001, 'e': 0.46954083904279925}",25,0,14.67792888272604,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
758,False,"{'a': 0.001, 'e': 0.4690715328959387}",25,6,-42.181130583854255,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
759,False,"{'a': 0.001, 'e': 0.46860269582065023}",20,14,12.236144575650615,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.001, 'e': 0.4681343273480965}",25,7,-8.633041192167743,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
761,False,"{'a': 0.001, 'e': 0.46766642700990924}",30,0,-121.84042303544175,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
762,False,"{'a': 0.001, 'e': 0.4671989943381879}",35,5,-23.708720133671473,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",1
763,False,"{'a': 0.001, 'e': 0.46673202886549986}",20,11,3.565303118850692,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
764,False,"{'a': 0.001, 'e': 0.46626553012487953}",20,1,-39.48529258918106,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
765,False,"{'a': 0.001, 'e': 0.46579949764982825}",25,13,11.124710464314948,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
766,False,"{'a': 0.001, 'e': 0.4653339309743134}",30,10,-81.53837437581987,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",1
767,False,"{'a': 0.001, 'e': 0.46486882963276827}",20,8,-10.05954445521808,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
768,False,"{'a': 0.001, 'e': 0.46440419316009157}",20,11,-46.66209762851595,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
769,False,"{'a': 0.001, 'e': 0.4639400210916467}",30,16,-2.9237174301370583,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
770,False,"{'a': 0.001, 'e': 0.4634763129632616}",20,15,-4.424214080455494,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
771,False,"{'a': 0.001, 'e': 0.46301306831122807}",20,0,-90.51885047085024,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
772,False,"{'a': 0.001, 'e': 0.4625502866723014}",25,0,20.88729625192811,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
773,False,"{'a': 0.001, 'e': 0.4620879675837}",25,0,-176.76835673354103,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 5}",0
774,False,"{'a': 0.001, 'e': 0.4616261105831047}",20,0,-95.741092222236,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
775,False,"{'a': 0.001, 'e': 0.4611647152086584}",20,0,-11.43241981831025,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
776,False,"{'a': 0.001, 'e': 0.4607037809989658}",20,14,-1.8796574481003203,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
777,False,"{'a': 0.001, 'e': 0.46024330749309256}",20,9,-18.233945696532707,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
778,False,"{'a': 0.001, 'e': 0.4597832942305652}",25,0,-107.49930208559346,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
779,False,"{'a': 0.001, 'e': 0.45932374075137034}",25,1,27.67262754042357,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.001, 'e': 0.4588646465959545}",25,1,-51.064738925249344,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 1}",1
781,False,"{'a': 0.001, 'e': 0.4584060113052235}",30,7,-71.8712999046035,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 1}",1
782,False,"{'a': 0.001, 'e': 0.45794783442054204}",25,0,3.449502865405306,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
783,False,"{'a': 0.001, 'e': 0.45749011548373314}",25,15,-7.528033675515009,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
784,False,"{'a': 0.001, 'e': 0.4570328540370779}",20,0,-67.46903651543361,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
785,False,"{'a': 0.001, 'e': 0.4565760496233147}",20,15,-29.228720210166426,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
786,False,"{'a': 0.001, 'e': 0.4561197017856392}",20,15,1.2041588519668918,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.001, 'e': 0.4556638100677035}",25,1,-71.86840393049586,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 1}",1
788,False,"{'a': 0.001, 'e': 0.45520837401361586}",20,11,-50.91479482848335,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
789,False,"{'a': 0.001, 'e': 0.45475339316794017}",25,8,-78.75500456898385,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 1}",1
790,False,"{'a': 0.001, 'e': 0.4542988670756955}",30,14,-20.337157893281187,"{0: 13, 1: 1, 2: 0, 3: 2, 4: 0}",1
791,False,"{'a': 0.001, 'e': 0.45384479528235583}",20,8,-35.079656311598505,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
792,False,"{'a': 0.001, 'e': 0.4533911773338492}",35,14,-51.48338805337626,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 2}",1
793,False,"{'a': 0.001, 'e': 0.4529380127765577}",25,0,-31.086584976980248,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
794,False,"{'a': 0.001, 'e': 0.4524853011573167}",30,13,-129.27668950330678,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 3}",1
795,False,"{'a': 0.001, 'e': 0.45203304202341466}",25,0,-49.74647543021246,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
796,False,"{'a': 0.001, 'e': 0.4515812349225922}",25,13,-14.044822385128631,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
797,False,"{'a': 0.001, 'e': 0.45112987940304233}",20,3,-39.85836349455901,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
798,False,"{'a': 0.001, 'e': 0.4506789750134095}",20,4,-15.716484798176285,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
799,False,"{'a': 0.001, 'e': 0.45022852130278923}",25,20,10.592916404803281,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.001, 'e': 0.44977851782072775}",20,10,-46.267452925927145,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
801,False,"{'a': 0.001, 'e': 0.44932896411722156}",25,14,-84.00020055448934,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 2}",1
802,False,"{'a': 0.001, 'e': 0.448879859742717}",20,14,7.927597922719058,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.001, 'e': 0.4484312042481095}",20,0,-57.627959306357,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
804,False,"{'a': 0.001, 'e': 0.44798299718474366}",20,0,-77.69670518493494,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
805,False,"{'a': 0.001, 'e': 0.44753523810441237}",25,0,-74.57665607703714,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
806,False,"{'a': 0.001, 'e': 0.4470879265593564}",20,10,-10.188334572329122,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
807,False,"{'a': 0.001, 'e': 0.44664106210226434}",25,2,-76.86819310951479,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 2}",1
808,False,"{'a': 0.001, 'e': 0.44619464428627154}",25,13,13.031950865274057,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.001, 'e': 0.4457486726649602}",20,9,-7.256604496013391,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
810,False,"{'a': 0.001, 'e': 0.4453031467923587}",20,12,-28.811086677222896,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
811,False,"{'a': 0.001, 'e': 0.4448580662229411}",20,0,-28.831392493234098,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
812,False,"{'a': 0.001, 'e': 0.4444134305116268}",20,9,-42.81294829536145,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
813,False,"{'a': 0.001, 'e': 0.44396923921378006}",20,0,-74.0880697095503,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
814,False,"{'a': 0.001, 'e': 0.4435254918852095}",30,13,8.910553900806228,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
815,False,"{'a': 0.001, 'e': 0.44308218808216776}",20,9,5.593364117956486,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
816,False,"{'a': 0.001, 'e': 0.4426393273613511}",25,13,-8.424529027586715,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
817,False,"{'a': 0.001, 'e': 0.44219690927989863}",25,11,2.2125104167182896,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
818,False,"{'a': 0.001, 'e': 0.4417549333953923}",30,16,15.091082865927962,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
819,False,"{'a': 0.001, 'e': 0.44131339926585617}",30,13,7.97078053133315,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
820,False,"{'a': 0.001, 'e': 0.4408723064497561}",20,2,-16.189499191824133,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
821,False,"{'a': 0.001, 'e': 0.44043165450599925}",30,5,-26.44376207720536,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
822,False,"{'a': 0.001, 'e': 0.43999144299393356}",20,0,-23.89498687971092,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
823,False,"{'a': 0.001, 'e': 0.43955167147334756}",25,0,-73.85448529443504,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
824,False,"{'a': 0.001, 'e': 0.43911233950446965}",30,0,-17.244027459278836,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
825,False,"{'a': 0.001, 'e': 0.4386734466479678}",30,3,-1.1137936594274547,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
826,False,"{'a': 0.001, 'e': 0.4382349924649492}",30,0,-49.32302152261109,"{0: 22, 1: 3, 2: 3, 3: 2, 4: 0}",0
827,False,"{'a': 0.001, 'e': 0.4377969765169596}",20,9,19.089820291190282,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.001, 'e': 0.437359398365983}",25,13,9.646572293758812,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
829,False,"{'a': 0.001, 'e': 0.43692225757444114}",25,3,-16.17212629795037,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
830,False,"{'a': 0.001, 'e': 0.4364855537051933}",20,11,17.01336251007452,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.001, 'e': 0.43604928632153556}",20,10,-39.675981127402814,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
832,False,"{'a': 0.001, 'e': 0.43561345498720044}",30,19,11.125110670667375,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
833,False,"{'a': 0.001, 'e': 0.43517805926635666}",25,10,-7.119477767919743,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
834,False,"{'a': 0.001, 'e': 0.43474309872360845}",20,1,-9.781389066750393,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
835,False,"{'a': 0.001, 'e': 0.4343085729239951}",25,8,-7.917099199457545,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 0}",1
836,False,"{'a': 0.001, 'e': 0.4338744814329909}",20,2,-10.333445688272189,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
837,False,"{'a': 0.001, 'e': 0.4334408238165043}",20,0,11.021539559620631,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
838,False,"{'a': 0.001, 'e': 0.43300759964087765}",20,0,-25.95587810733495,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
839,False,"{'a': 0.001, 'e': 0.43257480847288665}",20,0,-29.26553072830173,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
840,False,"{'a': 0.001, 'e': 0.43214244987974026}",20,0,-81.54747319230765,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
841,False,"{'a': 0.001, 'e': 0.43171052342907973}",20,0,-31.65007953358748,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
842,False,"{'a': 0.001, 'e': 0.43127902868897855}",20,0,9.003806928483675,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
843,False,"{'a': 0.001, 'e': 0.43084796522794205}",20,4,-81.07015809735438,"{0: 9, 1: 3, 2: 2, 3: 1, 4: 1}",1
844,False,"{'a': 0.001, 'e': 0.43041733261490667}",30,16,-48.11140479475754,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
845,False,"{'a': 0.001, 'e': 0.4299871304192398}",25,0,-156.72380246725197,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
846,False,"{'a': 0.001, 'e': 0.42955735821073915}",25,20,10.134567682167399,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.001, 'e': 0.42912801555963254}",20,3,0.26414567062694516,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
848,False,"{'a': 0.001, 'e': 0.42869910203657724}",20,10,8.082227124785806,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.001, 'e': 0.4282706172126597}",25,5,-86.02644640643925,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",1
850,False,"{'a': 0.001, 'e': 0.427842560659395}",20,11,-37.819338689206454,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
851,False,"{'a': 0.001, 'e': 0.4274149319487267}",25,15,-10.195535584020519,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
852,False,"{'a': 0.001, 'e': 0.4269877306530259}",20,13,9.370778622120678,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.001, 'e': 0.4265609563450914}",20,12,15.54956478130443,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.001, 'e': 0.4261346085981487}",20,0,-48.101470256553945,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
855,False,"{'a': 0.001, 'e': 0.4257086869858502}",20,0,-35.25416461052819,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
856,False,"{'a': 0.001, 'e': 0.42528319108227414}",20,14,-33.14038928688299,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
857,False,"{'a': 0.001, 'e': 0.42485812046192456}",20,0,-74.85725345990313,"{0: 12, 1: 4, 2: 1, 3: 3, 4: 0}",0
858,False,"{'a': 0.001, 'e': 0.4244334746997309}",25,8,-9.926246046467487,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
859,False,"{'a': 0.001, 'e': 0.4240092533710473}",20,12,6.07650475770605,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
860,False,"{'a': 0.001, 'e': 0.4235854560516524}",25,0,-23.185552328615348,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
861,False,"{'a': 0.001, 'e': 0.4231620823177488}",20,0,2.98384738923372,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
862,False,"{'a': 0.001, 'e': 0.42273913174596284}",25,10,26.72825528870921,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.001, 'e': 0.42231660391334386}",25,6,-1.111761575826066,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
864,False,"{'a': 0.001, 'e': 0.4218944983973639}",25,5,-118.06913103494188,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",1
865,False,"{'a': 0.001, 'e': 0.42147281477591764}",20,12,-11.366308918333225,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
866,False,"{'a': 0.001, 'e': 0.4210515526273212}",20,14,12.063501658028407,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.001, 'e': 0.42063071153031245}",25,20,9.867698278892036,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.001, 'e': 0.4202102910640503}",25,9,-5.694411005235587,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
869,False,"{'a': 0.001, 'e': 0.41979029080811425}",25,0,-16.75446462565052,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
870,False,"{'a': 0.001, 'e': 0.41937071034250395}",25,15,-1.505865714643594,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
871,False,"{'a': 0.001, 'e': 0.418951549247639}",30,0,-105.30649994649913,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
872,False,"{'a': 0.001, 'e': 0.41853280710435814}",30,0,-119.78368669131683,"{0: 24, 1: 1, 2: 1, 3: 1, 4: 3}",0
873,False,"{'a': 0.001, 'e': 0.41811448349391933}",25,0,-5.341845534361816,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
874,False,"{'a': 0.001, 'e': 0.4176965779979988}",30,0,-37.1552917801308,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",1
875,False,"{'a': 0.001, 'e': 0.41727909019869114}",25,8,-35.21009101880569,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
876,False,"{'a': 0.001, 'e': 0.4168620196785084}",20,9,-4.7296439004005375,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
877,False,"{'a': 0.001, 'e': 0.41644536602038007}",25,0,-49.795754906442724,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
878,False,"{'a': 0.001, 'e': 0.4160291288076525}",20,3,-9.705782008541727,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
879,False,"{'a': 0.001, 'e': 0.4156133076240884}",25,15,-27.692322108602653,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
880,False,"{'a': 0.001, 'e': 0.4151979020538666}",20,0,-11.569634582215302,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
881,False,"{'a': 0.001, 'e': 0.4147829116815814}",20,4,-22.584572026609123,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
882,False,"{'a': 0.001, 'e': 0.41436833609224244}",20,0,-12.938398923488327,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
883,False,"{'a': 0.001, 'e': 0.4139541748712741}",20,0,-28.409708983559902,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
884,False,"{'a': 0.001, 'e': 0.41354042760451515}",25,10,-67.83031993165744,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 2}",1
885,False,"{'a': 0.001, 'e': 0.4131270938782182}",35,21,-21.065921495249214,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
886,False,"{'a': 0.001, 'e': 0.41271417327904963}",20,4,-23.476824137277806,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
887,False,"{'a': 0.001, 'e': 0.41230166539408875}",20,10,-9.175073046760932,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
888,False,"{'a': 0.001, 'e': 0.4118895698108276}",20,11,-4.555034180871266,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
889,False,"{'a': 0.001, 'e': 0.41147788611717057}",20,9,-6.908513553535534,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
890,False,"{'a': 0.001, 'e': 0.41106661390143395}",30,6,-7.4652713335066965,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
891,False,"{'a': 0.001, 'e': 0.4106557527523455}",25,20,9.31430187631575,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.001, 'e': 0.410245302259044}",25,11,-95.6414909692425,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 2}",1
893,False,"{'a': 0.001, 'e': 0.40983526201107895}",20,10,7.194268185206135,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
894,False,"{'a': 0.001, 'e': 0.40942563159841006}",25,0,-86.72089759277029,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
